PESSOA,TEMA,lado,LINKEDIN
Marcelo Knobel,,oferta,
Marcia Barcellos Ferri,Alfabetização,oferta,
Márcia Rejane Martins da Silva Brito,Gestão Escolar,oferta,
Marcio Ferreira de Araujo Junior,,oferta,
Marco Antonio Siqueira Camargo,Gestão de Pessoas,oferta,
Marcos Carrer da Silveira,Dados e conhecimento,oferta,
Marcos Pereira da Soledade Jr,Mandarim / Coreano,oferta,
Marden de Melo Barboza,Negociações,oferta,
Maria Angela Hernandez Ortiz,Aprendizagem Ativa,oferta,
Maria Camila Mourão Mendonça de Barros,Ensino Médio,oferta,
Maria Carolina Paseto,Secretarias,oferta,
Maria Helena Fonseca Marin,Relações Humanas,oferta,
Maria Martinez Calazans Rodrigues,Políticas Públicas,oferta,
Maria Mulé Slemenson,Diversidade,oferta,
Maria Paula Vieira Cicogna Abreu,,oferta,
Maria Tereza Paschoal de Moraes,,oferta,
Mariana Braga Teixeira,Cultura,oferta,
Mariana Casellato,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Mariana Lopes Fontoura,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
marina amadeu batista bragante,Mulheres na Política,oferta,
Marina Lafer,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Marina medeiros helou,Campanhas Eleitorais,oferta,
Marina Roizenblatt,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Mário Sérgio Adolfi Júnior,Startups,oferta,
Marisa de Santana da Costa,Alfabetização,oferta,
Maxwill Michel Santos Araujo Braga,Arte,oferta,
Michael Dantas,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Michael Tulio Ramos de França,Equidade Racial,oferta,
"Michelle ""Mi"" Medrado",Publicações,oferta,
Michelle Guimarães Souza Correa,Estratégias de Comunicação e Marca Pessoal,oferta,
Midiã Noelle Santos de Santana,Antirracismo,oferta,
mirella domenich,Empreendedorismo,oferta,
Mônica Pellegrini,,oferta,
Monique Evelle,ESG,oferta,
Nathalie Gazzaneo,Redução de Desigualdades,oferta,
NAYRA CLAUDINNE GUEDES MENEZES COLOMBO,Ensino Médio,oferta,
Níkolas Reis Moraes dos Santos,,oferta,
Nina Rentel Scheilga,Inovação,oferta,
Otavio Augusto Pinheiro Auler Rodrigues,Empreendedorismo,oferta,
Paola Salmona Ricci,Tecnologia,oferta,
Paolla Vieira Lima,Abordagens pedagógicas / Sala de Aula,oferta,
Paula Pedro,Música,oferta,
Paulo Augusto Meyer Mattos Nascimento,Captação de Recursos,oferta,
Paulo Cesar Barbosa Fernandes,Tecnologia,oferta,
Pedro Henrique Batista Ribeiro,Música,oferta,
Pedro Ivo Santana Borges de Lima,,oferta,
Pepe Tonin,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Rafael de Simone Martines,,oferta,
Rafael Tavares Schleicher,,oferta,
Rafaela Dias Romero,,oferta,
Raimundo Otávio da Mota,Recomposição de Aprendizagem,oferta,
Raph Gomes Alves,Secretarias,oferta,
Raquel Lima Alves Babolin,,oferta,
Rebeca dos Santos Freitas,Gestão de Pessoas,oferta,
Renata Chilvarquer Citron,Empreendedorismo,oferta,
Renata Rodrigues Teixeira de Castro,,oferta,
Rodrigo Barbosa e Silva,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Rodrigo Hübner Mendes,,oferta,
roger friedrich werner koeppl,ESG,oferta,
Rogério da Veiga,,oferta,
Rogiene Batista dos Santos,Educação Financeira,oferta,
Ronaldo Tenório de Freitas,,oferta,
Rosa Luzia Ribeiro da Silva,Publicações,oferta,
Samuel Emilio Melo,Oportunidades Profissionais,oferta,
Scheila Wesley Martins,,oferta,
Sérgio All,,oferta,
Sergio luiz Víctor Júnior,Gestão Pública,oferta,
Sérgio Nogueira Seabra,Anticorrupção,oferta,
Silvana Tamassia,Equidade Racial,oferta,
Solange Macedo Lima,Homeschooling,oferta,
SONIA REGINA GUARALDO,,oferta,
Stefanie Henking Eskereski,Recomposição de Aprendizagem,oferta,
Sueli Lima Nunes,Antirracismo,oferta,
Sulamita Rosa da Silva,Equidade Racial,oferta,
Tacio Éden Azevedo Lobo,Gestão de Stakeholders,oferta,
Taisa Nunes Barros,,oferta,
Talita Nascimento,Metodologias Ágeis,oferta,
Tâmara Barros de Andrade,Captação de Recursos,oferta,
Tamires Rodrigues Vilela,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Teresa Cozetti Pontual Pereira,Avaliações de Impacto,oferta,
Thales Luan Pereira Dias,Startups,oferta,
Thiago Rocha de Paula,Estratégias de Comunicação e Marca Pessoal,oferta,
Thiago Freire Feijão Moreira,Startups,oferta,
Thiago Miquel Lamelo,,oferta,
Thiago Rached,Oportunidades Profissionais,oferta,
Tiago Cortinaz da Silva,,oferta,
Tiago de Faveri Giusti,Gestão Escolar,oferta,
Tiago Lima Mitraud de Castro Leite,,oferta,
Ursula Vidal Santiago de Mendonça,Gabinete de crise,oferta,
Veveu Arruda,Cultura,oferta,
Vinicius Lazzer Poit,,oferta,
Vinicius Mendes Marcilio,,oferta,
Vitelio Marcos Brustolin,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Vitor Azevedo Pereira Pontual,,oferta,
Vítor Del Rey,Livros,oferta,
Viviane Teixeira Loiola de Alencar,Oncologia,oferta,
Viviani Barnabe,Metodologia Ativa (PBL),oferta,
Wanessa David Ferreira,,oferta,
Wellington Santos Silva,Inglês,oferta,
Willian Bueno e Silva,PPP,oferta,
Willmann Silva Costa,Gestão Escolar,oferta,
Abidan Henrique da Silva,Setor Público Legislativo,oferta,
Alabê Nunjara Silva,Academia/Pesquisa,oferta,
Alessandro Lucciola Molon,Setor Público Legislativo,oferta,
Alice Andrés Ribeiro,Terceiro Setor,oferta,
Alice dos Santos Gabino,Terceiro Setor,oferta,
Aline Cristina Pereira dos Santos,Especialista,oferta,
ALINE DAMASCENO FERREIRA SCHLEICHER,Setor Público Executivo,oferta,
Antoine Lousao,Setor Público Executivo,oferta,
Arthur Igor Cruz lima,Empreendedorismo Social,oferta,
BEATRIZ ALQUERES,Terceiro Setor,oferta,
Bruno Carlesso Betat,Terceiro Setor,oferta,
Cainã Perri de Souza,Terceiro Setor,oferta,
Caio Cesar Machado da Cunha,Setor Público Legislativo,oferta,
Caio de Oliveira Callegari,Setor Público Executivo,oferta,
CAMILA ARGOLO GODINHO,Setor Público Legislativo,oferta,
Carla Christine Chiamareli,Terceiro Setor,oferta,
Carolina ilidia Soares de Faria,Terceiro Setor,oferta,
Cibele Franzese,Academia/Pesquisa,oferta,
Cléa Maria da Silva Ferreira,Terceiro Setor,oferta,
Daienne Amaral Machado,Academia/Pesquisa,oferta,
Danilo Ferreira Almeida Farias,Academia/Pesquisa,oferta,
Danilo Moura,Organismo Multilateral/Internacional,oferta,
Denis Tavares Simoes,Setor Público Executivo,oferta,
Domingos Sávio Alcântara Machado,Academia/Pesquisa,oferta,
Duarte Jr,Setor Público Legislativo,oferta,
EDELVES ROSA LUNA,Educadores em Escolas,oferta,
Eduardo Spanó Junqueira de Paiva,Setor Público Executivo,oferta,
Elisa Adler,Terceiro Setor,oferta,
Eliton Meireles de Moura,Empreendedorismo Social,oferta,
Erica Butow,Terceiro Setor,oferta,
Fernando Amaral Carnaúba,Terceiro Setor,oferta,
Filomena Siqueira e Silva,Terceiro Setor,oferta,
Francisco de Moura Cândido,Academia/Pesquisa,oferta,
Francisco Jucelio dos Santos,Setor Público Executivo,oferta,
Frederico da Costa Amancio,Setor Público Executivo,oferta,
Gerson Rodrigues de farias Ribeiro,Empreendedorismo Social,oferta,
Geyce Fernanda Ferreira,Empreendedorismo Social,oferta,
Giowana Cambrone Araujo,Empreendedorismo Social,oferta,
Girleno Menezes Barbosa,Terceiro Setor,oferta,
Guilherme Lichand,Academia/Pesquisa,oferta,
Gustavo De Biase Nunes da Rocha,Setor Público Legislativo,oferta,
helena velloso,Academia/Pesquisa,oferta,
Iago Bueno Bojczuk Camargo,Organismo Multilateral/Internacional,oferta,
Iara Souza Vicente,Empreendedorismo Social,oferta,
ilana kabacznik luongo kapah,Academia/Pesquisa,oferta,
Immaculada Lopez Prieto,Organismo Multilateral/Internacional,oferta,
Irapuã Santana do Nascimento da Silva,Especialista,oferta,
Isabela Rahal Rodas Messias,Setor Público Legislativo,oferta,
Izabel Soares de Souza,Educadores em Escolas,oferta,
Izabela Aparecida de Souza,Setor Privado,oferta,
Janiele Damiane de Paula,Terceiro Setor,oferta,
Jayse Antonio da Silva Ferreira,Educadores em Escolas,oferta,
Jefferson Santos da Silva,Setor Público Legislativo,oferta,
Joao Braga Leal,Empreendedorismo Social,oferta,
joão francisco araujo maria,Setor Público Executivo,oferta,
Joao Paulo Cossi Fernandes,Organismo Multilateral/Internacional,oferta,
Joao Victor Freitas Ferreira,Setor Privado,oferta,
Jose Antonio Guimaraes Ferreira,Academia/Pesquisa,oferta,
Josimo da Costa Constant,Academia/Pesquisa,oferta,
Juliana Augusto Cardoso,Setor Público Executivo,oferta,
Julio Alfredo Moreira Sousa Junior,Empreendedorismo Social,oferta,
Jussara de Luna Batista,Setor Público Executivo,oferta,
Katia Cristina Stocco Smole,Terceiro Setor,oferta,
Keila Visconti de Sousa Andriolo,Empreendedorismo Social,oferta,
Ladjane Karla Torres Lima,Terceiro Setor,oferta,
Laura Krolikowski Sanchez Oller,Organismo Multilateral/Internacional,oferta,
Lemaestro,Terceiro Setor,oferta,
Lia Glaz,Terceiro Setor,oferta,
Lívia Maria Macedo,Academia/Pesquisa,oferta,
Lucas Vinicius de oliveira lima,Empreendedorismo Social,oferta,
Luciana Paes Elmais,Empreendedorismo Social,oferta,
Lucy Goes da Purificação,Setor Público Executivo,oferta,
Manoela Vilela Araújo Resende,Setor Público Executivo,oferta,
Marcelo Granja Nunes,Terceiro Setor,oferta,
Márcia Rejane Martins da Silva Brito,Setor Público Executivo,oferta,
Marcio Ferreira de Araujo Junior,Terceiro Setor,oferta,
Marco Antonio Siqueira Camargo,Terceiro Setor,oferta,
Marcos Pereira da Soledade Jr,Empreendedorismo Social,oferta,
Maria Angela Hernandez Ortiz,Empreendedorismo Social,oferta,
Maria Carolina Paseto,Terceiro Setor,oferta,
Maria Helena Fonseca Marin,Terceiro Setor,oferta,
Maria Martinez Calazans Rodrigues,Setor Privado,oferta,
Maria Paula Vieira Cicogna Abreu,Academia/Pesquisa,oferta,
marina amadeu batista bragante,Setor Público Executivo,oferta,
Marina Lafer,Academia/Pesquisa,oferta,
Maxwill Michel Santos Araujo Braga,Empreendedorismo Social,oferta,
"Michelle ""Mi"" Medrado",Academia/Pesquisa,oferta,
Nina Rentel Scheilga,Terceiro Setor,oferta,
Pedro Henrique Batista Ribeiro,Empreendedorismo Social,oferta,
Pedro Ivo Santana Borges de Lima,Setor Público Legislativo,oferta,
Raimundo Otávio da Mota,Setor Público Executivo,oferta,
Raquel Lima Alves Babolin,Educadores em Escolas,oferta,
roger friedrich werner koeppl,Empreendedorismo Social,oferta,
Ronaldo Tenório de Freitas,Empreendedorismo Social,oferta,
Samuel Emilio Melo,Setor Público Legislativo,oferta,
Sergio luiz Víctor Júnior,Setor Público Legislativo,oferta,
Sérgio Nogueira Seabra,Setor Público Executivo,oferta,
Solange Macedo Lima,Empreendedorismo Social,oferta,
SONIA REGINA GUARALDO,Terceiro Setor,oferta,
Stefanie Henking Eskereski,Setor Público Executivo,oferta,
Sueli Lima Nunes,Terceiro Setor,oferta,
Tacio Éden Azevedo Lobo,Setor Privado,oferta,
Taisa Nunes Barros,Setor Privado,oferta,
Tâmara Barros de Andrade,Terceiro Setor,oferta,
Teresa Cozetti Pontual Pereira,Setor Público Executivo,oferta,
Thales Luan Pereira Dias,Setor Público Executivo,oferta,
Thiago Rocha de Paula,Setor Público Executivo,oferta,
Thiago Freire Feijão Moreira,Empreendedorismo Social,oferta,
Thiago Miquel Lamelo,Setor Privado,oferta,
Thiago Rached,Empreendedorismo Social,oferta,
Tiago Cortinaz da Silva,Setor Público Executivo,oferta,
Tiago de Faveri Giusti,Empreendedorismo Social,oferta,
Tiago Lima Mitraud de Castro Leite,Setor Público Legislativo,oferta,
Ursula Vidal Santiago de Mendonça,Setor Público Executivo,oferta,
Vinicius Mendes Marcilio,Setor Privado,oferta,
Vitelio Marcos Brustolin,Academia/Pesquisa,oferta,
Viviani Barnabe,Academia/Pesquisa,oferta,
